index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/politik/inland/heiz-gesetz-das-muessen-mieter-und-eigentuemer-jetzt-wissen-69f31b371f066f0e6e19909f,https://www.bild.de/politik/inland/heiz-gesetz-das-muessen-mieter-und-eigentuemer-jetzt-wissen-69f31b371f066f0e6e19909f,0,www.bild.de,Regierung einig über neues Gesetz - DAS kommt jetzt beim Heizen auf Sie zu,Berlin – Die schwarz-rote Koalition hat sich bei der geplanten Reform des Heiz-Gesetzes auf eine Kostenbremse für Mieter geeinigt. Eckpunkte für eine Ref...,"https://images.bild.de/69f31b371f066f0e6e19909f/cef8b0532e0b31f48860b91f03d33758,58747190?w=1280",2026-05-01T01:05:26Z,,"Die schwarz-rote Koalition hat sich bei der geplanten Reform des Heiz-Gesetzes auf eine Kostenbremse für Mieter geeinigt: Neue Gas- und Ölheizungen bleiben erlaubt, doch ab 2029 greift die Biotreppe … [+370 chars]",,de,'Heizen'
https://www.zeit.de/news/2026-05/01/raffinerie-pck-sucht-ausweg-nach-stopp-von-kasachischem-oel,https://www.zeit.de/news/2026-05/01/raffinerie-pck-sucht-ausweg-nach-stopp-von-kasachischem-oel,0,www.zeit.de,Treibstoff-Versorgung: Raffinerie PCK sucht Ausweg nach Stopp von kasachischem Öl,Hier finden Sie Informationen zu dem Thema „Treibstoff-Versorgung“. Lesen Sie jetzt „Raffinerie PCK sucht Ausweg nach Stopp von kasachischem Öl“.,https://img.zeit.de/news/2026-05/01/raffinerie-pck-sucht-ausweg-nach-stopp-von-kasachischem-oel-image-group/wide__1300x731,2026-05-01T04:00:05Z,,"Die Raffinerie PCK im Nordosten Brandenburgs bereitet sich auf den angekündigten Lieferstopp für Öl aus Kasachstan vor. Russland kündigte an, dass ab heute die Durchleitung des Rohöls durch die Drusc… [+4413 chars]",,de,'Öl'
https://www.zeit.de/news/2026-05/01/fc-bayern-bestaetigt-managerin-krueger-spricht-mit-hsv,https://www.zeit.de/news/2026-05/01/fc-bayern-bestaetigt-managerin-krueger-spricht-mit-hsv,0,www.zeit.de,Fußball-Bundesliga: FC Bayern bestätigt: Managerin Krüger spricht mit HSV,Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „FC Bayern bestätigt: Managerin Krüger spricht mit HSV“.,https://img.zeit.de/news/2026-05/01/fc-bayern-bestaetigt-managerin-krueger-spricht-mit-hsv-image-group/wide__1300x731,2026-05-01T09:49:15Z,,"Der FC Bayern München hat bestätigt, dass die frühere Teammanagerin Kathleen Krüger vom Hamburger SV umworben wird. «Wir können bestätigen, dass uns Kathleen informiert hat darüber, dass sie Gespräch… [+1053 chars]",,de,'Bayern'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/kostenbremse-fuer-mieter-an-der-waermepumpe-kommt-auch-die-cdu-nicht-vorbei-2605-208224.html&referer=https://t.co/ebfc59cca2,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/kostenbremse-fuer-mieter-an-der-waermepumpe-kommt-auch-die-cdu-nicht-vorbei-2605-208224.html&referer=https://t.co/ebfc59cca2,0,www.golem.de,Kostenbremse für Mieter: An der Wärmepumpe kommt auch die CDU nicht vorbei,"Zukünftig sollen die steigenden Kosten für Öl- und Gasheizung zwischen Mietern und Vermietern geteilt werden. Das Risiko explodierender Heizkosten wird damit verteilt. (Wärmepumpe, Umweltschutz)",,2026-05-01T10:20:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Öl'
https://www.zeit.de/news/2026-05/01/weisses-haus-kongress-muss-iran-krieg-nicht-mehr-zustimmen,https://www.zeit.de/news/2026-05/01/weisses-haus-kongress-muss-iran-krieg-nicht-mehr-zustimmen,0,www.zeit.de,Iran-Krieg: Weißes Haus: Kongress muss Iran-Krieg nicht mehr zustimmen,Hier finden Sie Informationen zu dem Thema „Iran-Krieg“. Lesen Sie jetzt „Weißes Haus: Kongress muss Iran-Krieg nicht mehr zustimmen“.,https://img.zeit.de/news/2026-05/01/weisses-haus-kongress-muss-iran-krieg-nicht-mehr-zustimmen-image-group/wide__1300x731,2026-05-01T12:51:05Z,,Kurz vor Auslaufen einer wichtigen Frist für die Legitimierung des US-Militäreinsatzes gegen den Iran legt das Weiße Haus Kreisen zufolge die Offensive neu aus. «Im Sinne der War Powers Resolution si… [+4497 chars],,de,'Krieg'
https://www.faz.net/aktuell/wirtschaft/unternehmen/pck-raffinerie-es-ist-noch-oel-in-der-pipeline-accg-200787542.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/pck-raffinerie-es-ist-noch-oel-in-der-pipeline-accg-200787542.html,0,www.faz.net,PCK-Raffinerie: „Es ist noch Öl in der Pipeline“,Russland stoppt den Rohöltransit nach Deutschland. Die PCK-Raffinerie sucht nach Alternativen. Zunächst läuft der Betrieb ohne Beeinträchtigung weiter.,https://media0.faz.net/image/w1200h627/e2bb2c24cb88/w7999h4179x0y596o/202604/43601.0.2033485857/muss-nun-ohne-oel-aus.webp,2026-05-01T15:24:32Z,,Eine der größten Raffinerien in Deutschland fährt auf Reserve: Zum 1. Mai hat Russland die Durchleitung von kasachischem Rohöl nach Deutschland über die Pipeline Freundschaft (Druschba) gestoppt. Bet… [+4701 chars],,de,'Öl'
https://www.tagesschau.de/wirtschaft/verbraucher/oelpreise-opec-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/oelpreise-opec-100.html,0,www.tagesschau.de,OPEC ohne die VAE - was heißt das für die Öl- und Spritpreise?,Die OPEC verliert eines ihrer wichtigsten Mitglieder: Nach Streit über die Ölfördermengen treten die Vereinigten Arabischen Emirate aus dem Öl-Kartell aus. Werden Benzin und Kerosin nun billiger? Von Heidi Radvilas.,https://images.tagesschau.de/image/35e01dbc-31b2-4c66-a058-4f261efbf7bf/AAABnd2cu2U/AAABnSSvrFg/16x9-big/abu-dhabi-128.jpg?width=1280,2026-05-01T16:47:27Z,,"Stand: 01.05.2026 18:47 Uhr
Die OPEC verliert eines ihrer wichtigsten Mitglieder: Nach Streit über die Ölfördermengen treten die Vereinigten Arabischen Emirate aus dem Öl-Kartell aus. Werden Benzin … [+3133 chars]",,de,'Öl'
https://www.zeit.de/wirtschaft/2026-04/druschba-pipeline-oel-lieferstopp-pck-raffinerie,https://www.zeit.de/wirtschaft/2026-04/druschba-pipeline-oel-lieferstopp-pck-raffinerie,0,www.zeit.de,Lieferstopp von kasachischem Öl: Was bedeutet der Druschba-Öl-Lieferstopp für Deutschland?,Russland stoppt die Öllieferung durch die Druschba-Pipeline von Kasachstan nach Deutschland. Welche Auswirkungen hat das? Und wird Sprit in Berlin bald richtig teuer?,https://img.zeit.de/wirtschaft/unternehmen/2026-04/kasachstan-oel-schwedt-russland-transit-gestoppt-gxe-bild/wide__1300x731,2026-05-01T17:09:00Z,,Russland will ab dem 1. Mai kein kasachisches Öl mehr über die Pipeline Druschba nach Deutschland durchlassen. Die Regierung in Moskau beruft sich dabei auf technische Schwierigkeiten. Warum kann Rus… [+6748 chars],,de,'Öl'
https://www.zeit.de/news/2026-05/02/irans-aussenminister-stellt-bedingungen-fuer-verhandlungen,https://www.zeit.de/news/2026-05/02/irans-aussenminister-stellt-bedingungen-fuer-verhandlungen,0,www.zeit.de,Iran-Krieg: Irans Außenminister stellt Bedingungen für Verhandlungen,Hier finden Sie Informationen zu dem Thema „Iran-Krieg“. Lesen Sie jetzt „Irans Außenminister stellt Bedingungen für Verhandlungen“.,https://img.zeit.de/news/2026-05/02/irans-aussenminister-stellt-bedingungen-fuer-verhandlungen-image-group/wide__1300x731,2026-05-02T03:15:50Z,,"Irans Außenminister Abbas Araghtschi zeigt sich für ein Ende des Iran-Kriegs verhandlungsbereit, insofern die USA Bedingungen erfüllen. Sein Land sei bereit, den diplomatischen Prozess fortzusetzen, … [+2753 chars]",,de,'Krieg'
https://www.welt.de/wirtschaft/article69f573c0ce673f8cd2abbbb6/steigende-kerosinpreise-wirtschaftsweise-schnitzer-warnt-davor-flugreisen-schuldenfinanziert-zu-subventionieren.html,https://www.welt.de/wirtschaft/article69f573c0ce673f8cd2abbbb6/steigende-kerosinpreise-wirtschaftsweise-schnitzer-warnt-davor-flugreisen-schuldenfinanziert-zu-subventionieren.html,0,www.welt.de,"„Man kann, auch ohne zu fliegen, schönen Urlaub machen“ – Schnitzer gegen subventionierte Flugreisen",Angesichts steigender Energiepreise fordert die Ökonomin Monika Schnitzer ein Umdenken beim Konsum. Staatliche Rabatte auf Flugreisen oder Kraftstoffe lehnt sie ab – notfalls müssten Verbraucher ihre Urlaubspläne ändern.,https://images.welt.de/69f573c0ce673f8cd2abbbb6/4969aa03fd493044c73e54b3a93608d3-master/ci16x9-w1200/dpa-com-20090101-260410-935-1271570-jpg,2026-05-02T04:00:16Z,,Angesichts steigender Energiepreise fordert die Ökonomin Monika Schnitzer ein Umdenken beim Konsum. Staatliche Rabatte auf Flugreisen oder Kraftstoffe lehnt sie ab notfalls müssten Verbraucher ihre U… [+1842 chars],,de,'Energiepreise'
https://www.zeit.de/news/2026-05/02/bayern-startet-warm-ins-erste-mai-wochenende,https://www.zeit.de/news/2026-05/02/bayern-startet-warm-ins-erste-mai-wochenende,0,www.zeit.de,Wetterbericht: Bayern startet warm ins erste Mai-Wochenende,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Bayern startet warm ins erste Mai-Wochenende“.,https://img.zeit.de/news/2026-05/02/bayern-startet-warm-ins-erste-mai-wochenende-image-group/wide__1300x731,2026-05-02T05:26:36Z,,Reichlich Sonne und frühsommerliche Temperaturen: Bayern startet mit einem Hoch in den Mai. Der Deutsche Wetterdienst (DWD) erwartet 24 bis 28 Grad im Freistaat. Daran ändern auch ein paar Wolken am … [+649 chars],,de,'Bayern'
https://www.zeit.de/news/2026-05/02/ukraine-tote-bei-russischer-attacke-auf-kleinbus,https://www.zeit.de/news/2026-05/02/ukraine-tote-bei-russischer-attacke-auf-kleinbus,0,www.zeit.de,Ukraine-Krieg: Ukraine: Tote bei russischer Attacke auf Kleinbus,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Ukraine: Tote bei russischer Attacke auf Kleinbus“.,https://img.zeit.de/news/2026-05/02/ukraine-tote-bei-russischer-attacke-auf-kleinbus-image-group/wide__1300x731,2026-05-02T06:56:34Z,,"Bei einem russischen Drohnenangriff auf einen Kleinbus in der südukrainischen Stadt Cherson sind nach offiziellen Angaben mindestens zwei Menschen, ein Mann und eine Frau, ums Leben gekommen. «Darübe… [+762 chars]",,de,'Krieg'
