keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3243714552568075
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3155016445168236
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2786708539161455
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2555166722354297
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2548689421946143
'Inflation',de,Krise,#034445,#011a1a,3,0.2543647357439584
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.249631770803769
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2482299888190177
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2317772045549823
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2293678489327034
'Gasspeicher',de,Krise,#034445,#034444,3,0.2229255655814053
'Winter',de,Winter,#f00b20,#9b0815,3,0.2213335745843822
'Heizen',de,Krise,#034445,#0beeee,3,0.2142221893105642
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1883817247627507
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.09005892907334
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0750305102477491
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0624473388093126
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.05404046260039614
