keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3952727747753425
'Krieg',de,Russland,#47c408,#379907,3,0.2821528117599352
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2704726339312848
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1998619218065717
'Winter',de,Winter,#f00b20,#9b0815,3,0.1933936639367049
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1908528580475629
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1748767935376821
'Inflation',de,Krise,#034445,#011a1a,3,0.1667377799231728
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1613007327072699
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.155003902618501
'Gasspeicher',de,Krise,#034445,#034444,1,0.1376016963956319
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1373202194774759
'Heizen',de,Krise,#034445,#0beeee,3,0.1315104964191775
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0949263867552275
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0785110054610831
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0530075416642676
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0464980467380834
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0455490728383267
