keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3477310758261072
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2921240292353662
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.264753119677392
'Heizen',de,Krise,#034445,#0beeee,3,0.2412346970567817
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2329883250833577
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.232986973100013
'Winter',de,Winter,#f00b20,#9b0815,3,0.2267127418245838
'Inflation',de,Krise,#034445,#011a1a,3,0.2237496155794577
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.203894957396283
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1893990263942468
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1800402907403743
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.179412606581112
'Gasspeicher',de,Krise,#034445,#034444,1,0.1651201785574908
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1389445936555394
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0770174797125113
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0717098808884811
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0564686361838854
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0409447165511452
