keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.26310924490957
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2558323162423866
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.214526171037253
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2130986617113452
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2032071024832967
'Heizen',de,Krise,#034445,#0beeee,3,0.2014897952315623
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2002811922804184
'Winter',de,Winter,#f00b20,#9b0815,3,0.1946631887706526
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1850126638501298
'Gasspeicher',de,Krise,#034445,#034444,2,0.1829573875493857
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1802004272099032
'Inflation',de,Krise,#034445,#011a1a,3,0.1783827335632963
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1743036252911625
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1441116879518506
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0946052341488838
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.05731456745486436
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0477831757053697
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0476022873055529
