keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.891779381
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.8776800177272727
'Krieg',de,Russland,#47c408,#379907,4,0.8759343504636363
'Winter',de,Winter,#f00b20,#9b0815,3,0.8629637333863637
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.8373453676818181
'Heizen',de,Krise,#034445,#0beeee,2,0.8350931281590909
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.8289666262727272
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.8187216475454546
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.8135992623181818
'Öl',de,Energietransitionen,#f00ced,#460345,4,0.8122671730045454
'Inflation',de,Krise,#034445,#011a1a,3,0.8120110030795454
'Gasspeicher',de,Krise,#034445,#034444,3,0.8071242749545454
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.7777499880897726
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,2,0.7659822713181819
'Energiepreise',de,Krise,#034445,#056e6f,5,0.7644148582026704
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.7168582942238636
'Fossile Energie',de,Energiepolitik,#11079a,#070344,4,0.6526581219674432
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.6001466938844887
