keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.3884398312333635
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.3821205783924954
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3814623786201598
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3444958179580404
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3393135514442796
'Gasspeicher',de,Krise,#034445,#034444,3,0.3359880684631564
'Inflation',de,Krise,#034445,#011a1a,3,0.3267303791998596
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3202450819978789
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3143382866737908
'Krieg',de,Russland,#47c408,#379907,3,0.3095242900371285
'Winter',de,Winter,#f00b20,#9b0815,3,0.3068072679907965
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.3043368799001272
'Heizen',de,Krise,#034445,#0beeee,3,0.3040487510398597
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2854343707851977
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1588715778431902
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.085236737147562
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0625464470110398
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0470049179115008
