keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2093551472508019
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2087081685696134
'Krieg',de,Russland,#47c408,#379907,3,0.2086840683907082
'Windräder',de,Energietransitionen,#f00ced,#70056f,2,0.1887057299404816
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1870059373521519
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1821067446726166
'Inflation',de,Krise,#034445,#011a1a,3,0.1807432856786832
'Gasspeicher',de,Krise,#034445,#034444,1,0.1744627758666466
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1674117152577898
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1658798211737709
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1375676821839865
'Winter',de,Winter,#f00b20,#9b0815,3,0.1353916034806847
'Heizen',de,Krise,#034445,#0beeee,3,0.1201684907157588
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0974390945067639
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.06385718008707897
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0509226588984693
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0294954308672847
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0258296671684115
