keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.220282927867855
'Inflation',de,Krise,#034445,#011a1a,3,0.1852609943299638
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.18195591825759566
'Krieg',de,Russland,#47c408,#379907,3,0.1804762988055888
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1721239118906446
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1720176991703615
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1650451344453803
'Winter',de,Winter,#f00b20,#9b0815,3,0.1649961285971083
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1608895404911858
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1457736114331742
'Heizen',de,Krise,#034445,#0beeee,3,0.1378257985393096
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1366955723529875
'Gasspeicher',de,Krise,#034445,#034444,2,0.1107950514845041
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1015726830039538
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0833529660471346
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0668077187559963
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0577221721924856
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0567478408314185
