keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3944586444283749
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2895500849963454
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2634687265941253
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2505926354810607
'Gasspeicher',de,Krise,#034445,#034444,3,0.2499415557990829
'Krieg',de,Russland,#47c408,#379907,3,0.2486717646993728
'Winter',de,Winter,#f00b20,#9b0815,3,0.2465513992195601
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2424955173690451
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2347826890731331
'Heizen',de,Krise,#034445,#0beeee,3,0.2285365467970072
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2148260137815315
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2081277787444763
'Inflation',de,Krise,#034445,#011a1a,3,0.1917278060410781
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1188811097368179
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1105261748875477
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0900335125432198
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0484232173081091
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0444461271789539
