keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3109978793814124
'Krieg',de,Russland,#47c408,#379907,3,0.3022477927403114
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2665418849151031
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2507430099725538
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2487783700916412
'Gasspeicher',de,Krise,#034445,#034444,3,0.212821507845378
'Inflation',de,Krise,#034445,#011a1a,3,0.2082977528808559
'Winter',de,Winter,#f00b20,#9b0815,3,0.1966301566189264
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1899550047192335
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1639792394984531
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1613007327072699
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1444031642831272
'Heizen',de,Krise,#034445,#0beeee,3,0.1315104964191775
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0949263867552275
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0606952122105028
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0457635881338641
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0455490728383267
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0441529559018605
