keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3102621595497937
'Krieg',de,Russland,#47c408,#379907,3,0.2884254707540013
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2391364708166923
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.232986973100013
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2302773685935813
'Heizen',de,Krise,#034445,#0beeee,3,0.2281841306800826
'Winter',de,Winter,#f00b20,#9b0815,3,0.2249587078236235
'Inflation',de,Krise,#034445,#011a1a,3,0.20878882187890266
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.203894957396283
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1795842960714734
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.179412606581112
'Energiepreise',de,Krise,#034445,#056e6f,3,0.170381714196284
'Gasspeicher',de,Krise,#034445,#034444,1,0.1651201785574908
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1389445936555394
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0770174797125113
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.072381030101972
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0567617996919275
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0421174268538258
