keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.416427130523381
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3052548649811847
'Krieg',de,Russland,#47c408,#379907,3,0.2743813505749826
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2409866167632968
'Winter',de,Winter,#f00b20,#9b0815,3,0.2218741141432834
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2067221595512196
'Heizen',de,Krise,#034445,#0beeee,3,0.1995962795951769
'Inflation',de,Krise,#034445,#011a1a,3,0.1980259065841082
'Gasspeicher',de,Krise,#034445,#034444,3,0.1865753525013532
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1841146294851992
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1775401940684906
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1616690870625338
'Energiepreise',de,Krise,#034445,#056e6f,3,0.135002186208796
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1290958315727899
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1025474446160137
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0891598365703622
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0488312505294105
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0376171534040736
