keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2622215347849134
'Krieg',de,Russland,#47c408,#379907,3,0.2622083151321168
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.231318789188059
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2297580264530366
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2191287878446549
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2150151138270154
'Gasspeicher',de,Krise,#034445,#034444,2,0.2052497774901725
'Inflation',de,Krise,#034445,#011a1a,3,0.1917510049678118
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1781518965953733
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1658798211737709
'Winter',de,Winter,#f00b20,#9b0815,3,0.1638930172534781
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1405417706871598
'Heizen',de,Krise,#034445,#0beeee,3,0.1248533842645291
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0867884834667808
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0770629856198904
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0494833956678947
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0430006746914917
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0373400658338956
