keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.365732419752141
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2993510318957475
'Heizen',de,Krise,#034445,#0beeee,3,0.2314640239615035
'Inflation',de,Krise,#034445,#011a1a,3,0.2292425327726499
'Gasspeicher',de,Krise,#034445,#034444,3,0.2235556609217235
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.22277595123985183
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2187698260519272
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2163306738745628
'Winter',de,Winter,#f00b20,#9b0815,3,0.2158005983888856
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2134523130980077
'Krieg',de,Russland,#47c408,#379907,3,0.2126394364493251
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2029339835127104
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1742282129637537
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1617984452623303
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1111130456181995
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0687505757422216
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0670008158284154
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0558214548046464
