keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#034445,#011a1a,3,0.4145419541380625
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.3843017261790756
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3814623786201598
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3444958179580404
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3393135514442796
'Gasspeicher',de,Krise,#034445,#034444,3,0.3359880684631564
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3247720120843765
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.3227602541938973
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3143382866737908
'Krieg',de,Russland,#47c408,#379907,3,0.3095242900371285
'Heizen',de,Krise,#034445,#0beeee,3,0.3088520888384262
'Winter',de,Winter,#f00b20,#9b0815,3,0.3068072679907965
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.3043368799001272
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.3021254847128726
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.147127723923523
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0910394502117913
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0666230112382035
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.04945116477023022
