keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3641867866912916
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3028739468142153
'Winter',de,Winter,#f00b20,#9b0815,3,0.2631658621944042
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.24436281460367004
'Krieg',de,Russland,#47c408,#379907,3,0.2167468840024543
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2140524448743617
'Heizen',de,Krise,#034445,#0beeee,3,0.2122435146144369
'Inflation',de,Krise,#034445,#011a1a,3,0.2081200452480084
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2054684254344791
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1893990263942468
'Gasspeicher',de,Krise,#034445,#034444,2,0.1852819349647561
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1845953377029402
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1805745375785148
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.149115428526069
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0697248370317388
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0545714915175257
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0490517517617331
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0398443384434791
