keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasspeicher',de,Krise,#034445,#034444,3,0.7018634297001136
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.701787707705193
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.6884138850853063
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.6846563571272614
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.6832223742165969
'Krieg',de,Russland,#47c408,#379907,3,0.6825416350727989
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.6780088585137499
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.6766412779495624
'Winter',de,Winter,#f00b20,#9b0815,3,0.6763063679795369
'Heizen',de,Krise,#034445,#0beeee,3,0.6652268798704744
'Energiepreise',de,Krise,#034445,#056e6f,3,0.661959928847124
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.6486229731903776
'Inflation',de,Krise,#034445,#011a1a,3,0.6361971239522443
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.5827913109219952
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.5610913816720425
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.5293443390078413
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,2,0.4779341911863775
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.3829695816559035
