keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2945738224710951
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2758703895083758
'Krieg',de,Russland,#47c408,#379907,3,0.2725148496141487
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2521080343798195
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2329883250833577
'Inflation',de,Krise,#034445,#011a1a,3,0.2237496155794577
'Heizen',de,Krise,#034445,#0beeee,3,0.2191550612432727
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.203894957396283
'Winter',de,Winter,#f00b20,#9b0815,3,0.1910117266984324
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1893990263942468
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1891879328761746
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1800402907403743
'Gasspeicher',de,Krise,#034445,#034444,1,0.1651201785574908
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1389445936555394
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0618347595580529
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0606085366869241
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.05314692983784161
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0355284702459294
