keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.2850020655326822
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2743217126252752
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.26154627844661
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2414628326886619
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2405666123751956
'Inflation',de,Krise,#034445,#011a1a,3,0.22530605683144767
'Heizen',de,Krise,#034445,#0beeee,3,0.2126339596949986
'Winter',de,Winter,#f00b20,#9b0815,3,0.208155556008851
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2023542343465799
'Gasspeicher',de,Krise,#034445,#034444,2,0.1942584865382245
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1893990263942468
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1845953377029402
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1805745375785148
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1389445936555394
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0642181664769779
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0511908235429276
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0485888983714122
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0388193526769572
