keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3664305085368063
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3522046200187422
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3094785058790211
'Heizen',de,Krise,#034445,#0beeee,3,0.2553104447774561
'Winter',de,Winter,#f00b20,#9b0815,3,0.2543996161298031
'Gasspeicher',de,Krise,#034445,#034444,3,0.2499415557990829
'Krieg',de,Russland,#47c408,#379907,3,0.2486717646993728
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2459607801589015
'Inflation',de,Krise,#034445,#011a1a,3,0.2449247770314681
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2418719007121631
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2314301219328048
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2201641088545974
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.214840018987029
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1315170761128393
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1188811097368179
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0931704261496445
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0503181001043424
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0399067040412749
