keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.4738849765761757
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3518145523197809
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3319994449620008
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.330708102867212
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3276748466979114
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.312341975760014
'Inflation',de,Krise,#034445,#011a1a,3,0.2977464777416843
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2734121152795132
'Heizen',de,Krise,#034445,#0beeee,3,0.2673395325121075
'Winter',de,Winter,#f00b20,#9b0815,3,0.2465880197308676
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2449596610150747
'Gasspeicher',de,Krise,#034445,#034444,3,0.2114238665896079
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1670434073013733
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1360483408650962
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.11325401426763067
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0921519287768279
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0816974579411848
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0482922490714674
