keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3514221616779897
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3261617565463423
'Inflation',de,Krise,#034445,#011a1a,3,0.3226842177414639
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3219299313007231
'Krieg',de,Russland,#47c408,#379907,3,0.3216526846616289
'Heizen',de,Krise,#034445,#0beeee,3,0.3001362852018771
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2967543776942551
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2931032947609731
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2840503897007557
'Gasspeicher',de,Krise,#034445,#034444,3,0.2828816563488364
'Winter',de,Winter,#f00b20,#9b0815,3,0.25749036409431
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.23344439849291
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2286256606124503
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2205858247468239
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0926740604744846
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0916227686532518
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0709714766889694
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0478327517095082
