keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3051964014327218
'Krieg',de,Russland,#47c408,#379907,3,0.269289095210675
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2441157116099098
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2302773685935813
'Heizen',de,Krise,#034445,#0beeee,3,0.2281841306800826
'Winter',de,Winter,#f00b20,#9b0815,3,0.2249587078236235
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2191716046959314
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2121518562062069
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2120839762259201
'Gasspeicher',de,Krise,#034445,#034444,1,0.2109287282405456
'Inflation',de,Krise,#034445,#011a1a,3,0.195036993307507
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1917701804593987
'Energiepreise',de,Krise,#034445,#056e6f,3,0.170381714196284
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1457832823344812
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0701578037871363
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0577447242835929
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0571472832275312
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0373396719018891
