keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3367065559735415
'Krieg',de,Russland,#47c408,#379907,3,0.3169997663212428
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3168155464958975
'Winter',de,Winter,#f00b20,#9b0815,3,0.290866535566711
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.28878496044905
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2599339977649973
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2536489523582619
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2465704445120096
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2457277784743311
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2343417793508346
'Gasspeicher',de,Krise,#034445,#034444,3,0.2198956851210856
'Heizen',de,Krise,#034445,#0beeee,3,0.21438506467082666
'Inflation',de,Krise,#034445,#011a1a,3,0.2073399948046864
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1630715590459832
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0631689610173787
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0612390796737316
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0603331739526887
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0430640202242666
