keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2894409573754672
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2749041262911894
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2589800812477818
'Krieg',de,Russland,#47c408,#379907,3,0.2569250219921672
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.21949849873876764
'Gasspeicher',de,Krise,#034445,#034444,2,0.2133900508685907
'Heizen',de,Krise,#034445,#0beeee,3,0.2051956060093492
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.1980081311656283
'Winter',de,Winter,#f00b20,#9b0815,3,0.1946631887706526
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1924542894294437
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1849336283156699
'Inflation',de,Krise,#034445,#011a1a,3,0.1783827335632963
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1763109563102359
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1216933604543029
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0735067076725685
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0573145674548643
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0481795084140038
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0352261849402994
