keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.43474871198214327
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3560151552396245
'Krieg',de,Russland,#47c408,#379907,3,0.3422534517518439
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2640856156242217
'Inflation',de,Krise,#034445,#011a1a,3,0.2358589172832381
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2348777247548472
'Winter',de,Winter,#f00b20,#9b0815,3,0.211742800203609
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2097311874872117
'Heizen',de,Krise,#034445,#0beeee,3,0.1779156383029698
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1697795680304767
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1656515115047785
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1635463644166927
'Gasspeicher',de,Krise,#034445,#034444,1,0.1384989969322276
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.113035378197492
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1049463580759711
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0904513908646106
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0424598154279469
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0385347419974293
