keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2079712287879289
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2001725305125264
'Krieg',de,Russland,#47c408,#379907,3,0.1919604730678717
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1880545885013421
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1683065541849429
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1654418411509395
'Inflation',de,Krise,#034445,#011a1a,3,0.1641103429002288
'Winter',de,Winter,#f00b20,#9b0815,3,0.1561615250875072
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1557030742614937
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1521359844402296
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1366955723529875
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1339454534065086
'Heizen',de,Krise,#034445,#0beeee,3,0.1309850612921356
'Gasspeicher',de,Krise,#034445,#034444,2,0.1200290332474792
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.104819884128559
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0717278577198296
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.04482669854407549
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.034721715532438
