keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.5164451166988479
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.5073808968949372
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.4391675392614292
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.4172023935079719
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.4167368322945844
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.4158419129350145
'Energiepreise',de,Krise,#034445,#056e6f,3,0.4154659622803339
'Heizen',de,Krise,#034445,#0beeee,3,0.409487809413796
'Inflation',de,Krise,#034445,#011a1a,3,0.4028791547695171
'Winter',de,Winter,#f00b20,#9b0815,3,0.3785770491555199
'Gasspeicher',de,Krise,#034445,#034444,3,0.3775052174844223
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.3718061794605473
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.3564604470410525
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.3258766105839851
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.19662793700379963
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1087363701757685
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0843765767045231
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0769745722900972
