keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.4474302161342063
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3265468732398965
'Krieg',de,Russland,#47c408,#379907,3,0.3005213053570065
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2409866167632968
'Winter',de,Winter,#f00b20,#9b0815,3,0.2218741141432834
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2067221595512196
'Heizen',de,Krise,#034445,#0beeee,3,0.1995962795951769
'Inflation',de,Krise,#034445,#011a1a,3,0.1980259065841082
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1841146294851992
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1775401940684906
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1616690870625338
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1479935430268117
'Energiepreise',de,Krise,#034445,#056e6f,3,0.135002186208796
'Gasspeicher',de,Krise,#034445,#034444,1,0.1201027911780626
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1041227241471819
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0891598365703622
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0488312505294105
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0376171534040736
