keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2233315641932622
'Krieg',de,Russland,#47c408,#379907,3,0.22183604930612544
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2056944428904543
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1870059373521519
'Inflation',de,Krise,#034445,#011a1a,3,0.1807432856786832
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1779485911535422
'Gasspeicher',de,Krise,#034445,#034444,1,0.1744627758666466
'Windräder',de,Energietransitionen,#f00ced,#70056f,2,0.1698968699948639
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1674117152577898
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1658798211737709
'Winter',de,Winter,#f00b20,#9b0815,3,0.1353916034806847
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1218868948563885
'Heizen',de,Krise,#034445,#0beeee,3,0.1201684907157588
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1059589635125674
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0637753476194716
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0467355950636989
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0314516916386043
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,2,0.0250720762371919
