keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.2853207734956032
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2771860412664212
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.23003247647182457
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.223524372659371
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2150637303538251
'Winter',de,Winter,#f00b20,#9b0815,3,0.2132561732931923
'Energiepreise',de,Krise,#034445,#056e6f,3,0.211043339162126
'Inflation',de,Krise,#034445,#011a1a,3,0.2066341922634116
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1931252128996148
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1879757027803507
'Gasspeicher',de,Krise,#034445,#034444,1,0.1851467436789073
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1796562768852831
'Heizen',de,Krise,#034445,#0beeee,3,0.1352787059651672
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1211381619407943
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0748820279412887
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.05942927659699
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0453969939494299
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0408464891318435
