keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.7379456823800477
'Heizen',de,Krise,#034445,#0beeee,3,0.6379924628882359
'Energiepreise',de,Krise,#034445,#056e6f,3,0.6130935999746009
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.6098784092321429
'Krieg',de,Russland,#47c408,#379907,3,0.6064413045149815
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.5925399881211956
'Inflation',de,Krise,#034445,#011a1a,3,0.5892090207619447
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.5827913109219952
'Gasspeicher',de,Krise,#034445,#034444,3,0.5745388146100084
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.57123602901349
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.5458836038058454
'Winter',de,Winter,#f00b20,#9b0815,3,0.5438866132743063
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.5419073286563475
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.4808615422096589
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.3857862703499127
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.34974124633462744
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.2014897366945973
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.175945662677924
