keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3363212145397604
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3108063849395202
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.307364518320571
'Winter',de,Winter,#f00b20,#9b0815,3,0.290866535566711
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2837575480835295
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2599339977649973
'Gasspeicher',de,Krise,#034445,#034444,3,0.24766239735292275
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2457277784743311
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2405244138118457
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2327265510170263
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2296467935954317
'Inflation',de,Krise,#034445,#011a1a,3,0.2221337114930743
'Heizen',de,Krise,#034445,#0beeee,3,0.2143850646708266
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1630715590459832
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0597378403724448
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0586449068647719
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0542844878597854
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.053405807064271
