keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3505234471311781
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2717036011209294
'Inflation',de,Krise,#034445,#011a1a,3,0.2514919076585725
'Krieg',de,Russland,#47c408,#379907,3,0.2353706285620988
'Gasspeicher',de,Krise,#034445,#034444,3,0.2333739162470827
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1893178452496232
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.183398739027322
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1831473010250545
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1816932808221568
'Heizen',de,Krise,#034445,#0beeee,3,0.178286046331804
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1729432723502062
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.169653129204151
'Winter',de,Winter,#f00b20,#9b0815,3,0.1680616096118594
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1219762194264986
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0528846981716488
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0523488055552361
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.04884814154109869
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0467868278309424
