keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.4909537691693907
'Gasspeicher',de,Krise,#034445,#034444,3,0.3734093409726974
'Krieg',de,Russland,#47c408,#379907,3,0.3709817493281996
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.3488541158939855
'Heizen',de,Krise,#034445,#0beeee,3,0.3471091597909352
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.344991609676175
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.3377634702506448
'Inflation',de,Krise,#034445,#011a1a,3,0.3346493031391578
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3345265252285643
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.3313111580676285
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3187653049647052
'Winter',de,Winter,#f00b20,#9b0815,3,0.3187198542810647
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3170854771177649
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3143382866737908
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1121917012422765
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0837576977137094
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.06174901373733771
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0598708561614236
