keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3746161489646284
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3154856868852156
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.1943436381493785
'Inflation',de,Krise,#034445,#011a1a,3,0.1912646196928565
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1818181258115425
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1750298636819489
'Gasspeicher',de,Krise,#034445,#034444,1,0.1745702110154949
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.16909465534175355
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.167013897866843
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1576892457099678
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1491240495779183
'Winter',de,Winter,#f00b20,#9b0815,3,0.1413667642778099
'Heizen',de,Krise,#034445,#0beeee,3,0.1226617777798194
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0794358657508348
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0431298336530792
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0429536293142377
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0370235725581814
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0325401925075499
