keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2907539945217961
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2654417149459536
'Krieg',de,Russland,#47c408,#379907,3,0.2509817631721149
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2150398362648241
'Heizen',de,Krise,#034445,#0beeee,3,0.2088414249823147
'Winter',de,Winter,#f00b20,#9b0815,3,0.2086413718115009
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2081103843771238
'Inflation',de,Krise,#034445,#011a1a,3,0.1980259065841082
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1870018271544389
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1770644774813979
'Gasspeicher',de,Krise,#034445,#034444,2,0.168751744234582
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1578656686102361
'Energiepreise',de,Krise,#034445,#056e6f,3,0.135002186208796
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1273755425753417
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1260835190775717
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.094228168766563
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0556896329393019
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0402844729050305
