keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3933111802944889
'Krieg',de,Russland,#47c408,#379907,3,0.3027582563378606
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3014565586209894
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2422228250307489
'Inflation',de,Krise,#034445,#011a1a,3,0.2358589172832381
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2353530427173432
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2097311874872117
'Winter',de,Winter,#f00b20,#9b0815,3,0.2031308533548858
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1656515115047785
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1630809306871643
'Heizen',de,Krise,#034445,#0beeee,3,0.15618067755752432
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1472866656065648
'Gasspeicher',de,Krise,#034445,#034444,1,0.1384989969322276
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1095290765053436
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.100422353558772
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0985550384749606
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0446403604330869
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0364240428431426
