keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2922509007058401
'Krieg',de,Russland,#47c408,#379907,3,0.2903324746813553
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2667282700435261
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2611007482591214
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.19711838061855
'Gasspeicher',de,Krise,#034445,#034444,2,0.1843498537816284
'Winter',de,Winter,#f00b20,#9b0815,3,0.1821743898614005
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1812315852111411
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1726164992360974
'Inflation',de,Krise,#034445,#011a1a,3,0.1719885142551382
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1644368473804763
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1409286156980889
'Heizen',de,Krise,#034445,#0beeee,3,0.11422998762041897
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0962563025110672
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0502283885034774
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0422184233482333
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0382019431650639
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.037751354897313
