keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2724251484611392
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2715803104726841
'Krieg',de,Russland,#47c408,#379907,3,0.2530062453853917
'Inflation',de,Krise,#034445,#011a1a,3,0.2359800698378649
'Energiepreise',de,Krise,#034445,#056e6f,3,0.232189475243467
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2308884078624244
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2215343215680715
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.220886828517869
'Winter',de,Winter,#f00b20,#9b0815,3,0.2040013013494956
'Gasspeicher',de,Krise,#034445,#034444,3,0.2038783965838735
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.202494231732
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.183113480206595
'Heizen',de,Krise,#034445,#0beeee,3,0.1480187861974772
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1211381619407943
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.09066242332035306
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0720081479917938
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0446648170049325
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0440397338175525
