keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3089393051344361
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.29544663935769455
'Krieg',de,Russland,#47c408,#379907,3,0.2582367386057323
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2282873488472046
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2252424116629406
'Inflation',de,Krise,#034445,#011a1a,3,0.2192077922120389
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2180842569030947
'Winter',de,Winter,#f00b20,#9b0815,3,0.2132561732931923
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2125698636782862
'Gasspeicher',de,Krise,#034445,#034444,1,0.1851467436789073
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1796562768852831
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1503663962732427
'Heizen',de,Krise,#034445,#0beeee,3,0.1352787059651672
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1211381619407943
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0686008937500954
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0548385264046653
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0432103796477568
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.041960834628463
