keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.23035270228539434
'Krieg',de,Russland,#47c408,#379907,3,0.2284734153845078
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1979728529242653
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1798005212042904
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.1791500088022932
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1781087681389585
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1762330758348878
'Inflation',de,Krise,#034445,#011a1a,3,0.1697639932560576
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1654418411509395
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1399170322862493
'Winter',de,Winter,#f00b20,#9b0815,3,0.1353916034806847
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1349583327111161
'Heizen',de,Krise,#034445,#0beeee,3,0.1309850612921356
'Gasspeicher',de,Krise,#034445,#034444,2,0.1278999437459528
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0803084455700694
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0463447578260276
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0368652350448686
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0365902899775577
