keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3524143053285768
'Winter',de,Winter,#f00b20,#9b0815,3,0.2896871337863327
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.246702231352394
'Krieg',de,Russland,#47c408,#379907,3,0.2438586398151906
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2415053445210701
'Heizen',de,Krise,#034445,#0beeee,3,0.2385387629086709
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2269466502975408
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2171021237170417
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1955634334812752
'Gasspeicher',de,Krise,#034445,#034444,2,0.191504262798441
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1909036182739658
'Inflation',de,Krise,#034445,#011a1a,3,0.1842277608542637
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.14510086699059427
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1323086239382248
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1092561775246637
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0951521576256433
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0722488243769275
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0561179467798781
