keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.290253117637909
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2561237815502396
'Gasspeicher',de,Krise,#034445,#034444,3,0.2516992741419602
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2381658133772892
'Winter',de,Winter,#f00b20,#9b0815,3,0.2220801994159785
'Inflation',de,Krise,#034445,#011a1a,3,0.2203134474939443
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2201342062799838
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2090775469195176
'Heizen',de,Krise,#034445,#0beeee,3,0.2043084651477063
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2040558797522961
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1911322288618004
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1743036252911625
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1651501421063712
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1647163259946431
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0714418070208218
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0515732171509033
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0483810544883482
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0442381942468503
