keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3978671963933177
'Krieg',de,Russland,#47c408,#379907,3,0.3667436554397852
'Inflation',de,Krise,#034445,#011a1a,3,0.3462873831504475
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3399488815739555
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3166904717869716
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3108653602337891
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.310155594350285
'Heizen',de,Krise,#034445,#0beeee,3,0.2863123171986283
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2774299004904398
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2734121152795132
'Winter',de,Winter,#f00b20,#9b0815,3,0.25621278956144
'Gasspeicher',de,Krise,#034445,#034444,3,0.247144401870127
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1574924515023728
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1460456152269342
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0801647392623002
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0778198492371446
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0638075389675679
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0558794851034523
