keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.312364005621945
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.29635950738107236
'Inflation',de,Krise,#034445,#011a1a,3,0.2012174432730445
'Winter',de,Winter,#f00b20,#9b0815,3,0.1933141928179566
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.1897922505310191
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.188104461684468
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1848864640695204
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1673651677660201
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1571853470352908
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1555192826704238
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1547139141726535
'Gasspeicher',de,Krise,#034445,#034444,1,0.1540046309850353
'Heizen',de,Krise,#034445,#0beeee,3,0.1319425288401192
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0906552590700277
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0496729007458268
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0496297936165811
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.046723252996738
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.035433024077301
