keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3018934740097136
'Inflation',de,Krise,#034445,#011a1a,3,0.2869482649099744
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2803939215383362
'Heizen',de,Krise,#034445,#0beeee,3,0.2596927972287391
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2518600310327607
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2429675962459856
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.24114117061495569
'Krieg',de,Russland,#47c408,#379907,3,0.2408658307677894
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2355198621775482
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2331688943238004
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.227067491749645
'Winter',de,Winter,#f00b20,#9b0815,3,0.2177458865031546
'Gasspeicher',de,Krise,#034445,#034444,3,0.2069488514333002
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1165013528883225
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0812722956193519
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0662742818770768
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0569625775849129
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0530082048214101
