keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.4481987799847377
'Krieg',de,Russland,#47c408,#379907,3,0.4290503497636649
'Inflation',de,Krise,#034445,#011a1a,3,0.3286727649956406
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3190344386184905
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3187818077777303
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.30862810104772703
'Heizen',de,Krise,#034445,#0beeee,3,0.2992696826171622
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2884669743737795
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2880452825510721
'Winter',de,Winter,#f00b20,#9b0815,3,0.2874621262882468
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2352572263655505
'Gasspeicher',de,Krise,#034445,#034444,3,0.2026215291061841
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1820206888362506
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1762705334644248
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0884172943885561
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0870971793954579
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.080080620868958
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0497679637024877
