keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3482956287217523
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3132208296993715
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2739197862990589
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2697767771173139
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.2294265464850839
'Krieg',de,Russland,#47c408,#379907,3,0.2291664522720618
'Heizen',de,Krise,#034445,#0beeee,3,0.2224789134501397
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.2153401589294713
'Winter',de,Winter,#f00b20,#9b0815,3,0.2112145146403342
'Inflation',de,Krise,#034445,#011a1a,3,0.2106466989929535
'Gasspeicher',de,Krise,#034445,#034444,2,0.1967906902758376
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1909036182739658
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.18779613778745535
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1795534347953706
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.178286861942005
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0840685011539186
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0577134087602768
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0427103031281779
