keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3358834915211508
'Winter',de,Winter,#f00b20,#9b0815,3,0.2896871337863327
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2715151913339206
'Krieg',de,Russland,#47c408,#379907,3,0.2649300484456788
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2415053445210701
'Heizen',de,Krise,#034445,#0beeee,3,0.2385387629086709
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2281765182767336
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2269466502975408
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1955634334812752
'Gasspeicher',de,Krise,#034445,#034444,2,0.191504262798441
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1909036182739658
'Inflation',de,Krise,#034445,#011a1a,3,0.1842277608542637
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1595344205236938
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1323086239382248
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1066682339862354
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0951521576256433
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0738259056840859
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0561179467798781
