keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3083674058471648
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.30283447411026804
'Krieg',de,Russland,#47c408,#379907,3,0.2478355510223769
'Winter',de,Winter,#f00b20,#9b0815,3,0.2316246039794551
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2219686115528487
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2181351340989088
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.214526171037253
'Heizen',de,Krise,#034445,#0beeee,3,0.2014897952315623
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2011404350108479
'Inflation',de,Krise,#034445,#011a1a,3,0.1986629988445197
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1847764694448059
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1743036252911625
'Gasspeicher',de,Krise,#034445,#034444,1,0.1505963088816303
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1476730050770435
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0894325711912002
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.064898145059699
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0612578347761874
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0455414570152467
