keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2754351482836541
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2655741393580288
'Winter',de,Winter,#f00b20,#9b0815,3,0.2520761818731012
'Gasspeicher',de,Krise,#034445,#034444,3,0.2505749947545576
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2273466176995746
'Krieg',de,Russland,#47c408,#379907,3,0.2141087210996343
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2008837359046258
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1959189338278513
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1955904148024666
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1895557464941441
'Heizen',de,Krise,#034445,#0beeee,3,0.186542691414543
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1526781299074225
'Inflation',de,Krise,#034445,#011a1a,3,0.152061572734421
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.106573036838073
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0767114999003206
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0579393869161934
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.03878594266580055
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0341397518945351
