keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3625758764690246
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.26978965848645203
'Krieg',de,Russland,#47c408,#379907,3,0.2528402013581032
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.247506284588641
'Gasspeicher',de,Krise,#034445,#034444,3,0.2401300551564932
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2397828891855398
'Inflation',de,Krise,#034445,#011a1a,3,0.2395845385685202
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2384546988919059
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2380781794538982
'Heizen',de,Krise,#034445,#0beeee,3,0.2199081082864552
'Winter',de,Winter,#f00b20,#9b0815,3,0.2188757805807922
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2118667813680389
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2103053738662473
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1252737288270027
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1188811097368179
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.067359739013356
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0554919858501519
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0495806069282186
