keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2879832520747182
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2587860022924786
'Krieg',de,Russland,#47c408,#379907,3,0.258624328285578
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.25272706674365775
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2433872823388329
'Inflation',de,Krise,#034445,#011a1a,3,0.2292425327726499
'Winter',de,Winter,#f00b20,#9b0815,3,0.2248041149941891
'Gasspeicher',de,Krise,#034445,#034444,3,0.2235556609217235
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2227759512398518
'Heizen',de,Krise,#034445,#0beeee,3,0.2198111262212771
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2187698260519272
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2134523130980077
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1617984452623303
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1530494110191906
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1111130456181995
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1074379824549644
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0709937475450621
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0614913056748585
