keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2717036011209294
'Krieg',de,Russland,#47c408,#379907,3,0.2388723603404371
'Gasspeicher',de,Krise,#034445,#034444,3,0.2099090426436268
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2091931844398127
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1831811662353521
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1831473010250545
'Heizen',de,Krise,#034445,#0beeee,3,0.1825309095882187
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1816932808221568
'Winter',de,Winter,#f00b20,#9b0815,3,0.1786537478742314
'Inflation',de,Krise,#034445,#011a1a,3,0.1783827335632963
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1741011751599845
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.169653129204151
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1626569584056799
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1219762194264986
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.054678940530783
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0523488055552361
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.04921849156581473
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0462954964654637
