keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3643641465325984
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3323610221316407
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3261556691380026
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3218717911255777
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2194173859418382
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2128350024693712
'Inflation',de,Krise,#034445,#011a1a,3,0.210173492972243
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1897846287881676
'Winter',de,Winter,#f00b20,#9b0815,3,0.1720250320245072
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1652280184842701
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1592496613464852
'Energiepreise',de,Krise,#034445,#056e6f,3,0.147132832830923
'Gasspeicher',de,Krise,#034445,#034444,1,0.143820851965734
'Heizen',de,Krise,#034445,#0beeee,3,0.135861659603603
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0604318086701446
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0451010022979392
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0438681594291985
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.04036993719580925
