keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3377500832013699
'Krieg',de,Russland,#47c408,#379907,3,0.3265156892312598
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.244567943786356
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1916600378111074
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.18998081482239657
'Inflation',de,Krise,#034445,#011a1a,3,0.1877924936569648
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1767283408306309
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1759765159280179
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.174789068104346
'Gasspeicher',de,Krise,#034445,#034444,1,0.1745702110154949
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1576892457099678
'Heizen',de,Krise,#034445,#0beeee,3,0.1540818398165322
'Winter',de,Winter,#f00b20,#9b0815,3,0.1348049353011525
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.104952061382243
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0519157425999646
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0403017959353033
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0350264092864863
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.033936174795896
