keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2935668159628815
'Krieg',de,Russland,#47c408,#379907,3,0.2555413546378782
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.249631770803769
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2477715323143468
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2456347182582796
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2439377561225022
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2317772045549823
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2293678489327034
'Gasspeicher',de,Krise,#034445,#034444,3,0.2259058743143835
'Inflation',de,Krise,#034445,#011a1a,3,0.2257384049278192
'Winter',de,Winter,#f00b20,#9b0815,3,0.2213335745843822
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2175231092127579
'Heizen',de,Krise,#034445,#0beeee,3,0.2142221893105642
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1883817247627507
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0860468192577935
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0732727832560412
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.06298676038063744
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0540404626003961
