keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3400112634728628
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2881700484271972
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2492020122558433
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2415674920435406
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2241212450867665
'Inflation',de,Krise,#034445,#011a1a,3,0.2237496155794577
'Heizen',de,Krise,#034445,#0beeee,3,0.2126339596949986
'Winter',de,Winter,#f00b20,#9b0815,3,0.208155556008851
'Gasspeicher',de,Krise,#034445,#034444,2,0.1942584865382245
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1893990263942468
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1845918147747719
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1815234637400474
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1805745375785148
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1389445936555394
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0757253085729635
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0563866115054312
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0553430927066094
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0516743829441247
