keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3427661593081659
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.296123124559356
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2854121411038852
'Winter',de,Winter,#f00b20,#9b0815,3,0.2707706991069155
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2305104364753016
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2269466502975408
'Heizen',de,Krise,#034445,#0beeee,3,0.2159818916572599
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2087585181531307
'Gasspeicher',de,Krise,#034445,#034444,2,0.191504262798441
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1909036182739658
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1883338429266523
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.186808554897757
'Inflation',de,Krise,#034445,#011a1a,3,0.1842277608542637
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1323086239382248
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1089710645827369
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0966849747256467
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.07382590568408597
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0593451160745482
