keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2692812346949101
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2686100218396886
'Krieg',de,Russland,#47c408,#379907,3,0.2662209741705271
'Winter',de,Winter,#f00b20,#9b0815,3,0.2523074762958063
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2408295913639124
'Heizen',de,Krise,#034445,#0beeee,3,0.2342519802290567
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2334443539028884
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2276662103684586
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2177415623432789
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2068143787238799
'Inflation',de,Krise,#034445,#011a1a,3,0.1956175726245219
'Gasspeicher',de,Krise,#034445,#034444,3,0.1797163490872265
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1665663033092058
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1617984452623303
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0940405913889575
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0704968710229299
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0606568393749897
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0481601093096291
