keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3961314478420015
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3821078535579927
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3528811328405791
'Inflation',de,Krise,#034445,#011a1a,3,0.3108131711621558
'Winter',de,Winter,#f00b20,#9b0815,3,0.3083748011539119
'Heizen',de,Krise,#034445,#0beeee,3,0.2927716613677845
'Energiepreise',de,Krise,#034445,#056e6f,3,0.29061878604889213
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2795737024665019
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2518291042570478
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2352572263655505
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2333695369438912
'Gasspeicher',de,Krise,#034445,#034444,2,0.2303343734404563
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.183837991414231
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.168800252591271
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0992183573129742
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0846705350822854
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0587927748794438
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0454920538759679
