keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiepreise',de,Krise,#034445,#056e6f,3,0.4644907029045201
'Krieg',de,Russland,#47c408,#379907,3,0.4448273121342973
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.4416215128599389
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.4391675392614292
'Winter',de,Winter,#f00b20,#9b0815,3,0.4287717765466009
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.4248592574513128
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.4190328702361219
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.4172023935079719
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.4158419129350145
'Heizen',de,Krise,#034445,#0beeee,3,0.409487809413796
'Inflation',de,Krise,#034445,#011a1a,3,0.4028791547695171
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.38880547423166
'Gasspeicher',de,Krise,#034445,#034444,3,0.3775052174844223
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.3508108386549557
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1880683413948445
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1220997413832571
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.1057165368042014
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.088512457683683
